,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,5.48349571228,2.89642763138,0.860830664635,-4.47034835815e-08,4.64835643768,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.207685709,1.47672641277,9.31322574615e-09,-7.45058059692e-09,0.455471247435,1.43985569477,2.00455570221,1.33008623123,3.35276126862e-08,-3.72529029846e-09,-5.58793544769e-09,0.99468934536,1.49011611938e-08,3.30183386803,8.84756445885e-09,-2.98023223877e-08,1.6818716526,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,1.15858769417,-4.09781932831e-08,3.72529029846e-09,6.88570785522,0.0428345054388,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.15293931961,-3.35276126862e-08,4.64989185333,3.36792802811,1.86264514923e-09,-1.30385160446e-08,2.06205844879,4.43654441833,2.79396772385e-08,0.849154651165,2.32989144325
1,1.69852173328,4.50707530975,2.23517417908e-08,1.49011611938e-08,0.161287426949,0.670211672783,2.03100204468,-4.842877388e-08,1.11758708954e-08,1.98615407944,-5.58793544769e-09,0.652794897556,4.80630540848,2.58687663078,-7.45058059692e-09,1.3489074707,5.73389387131,2.45634198189,-3.72529029846e-09,0.355216026306,-3.72529029846e-09,1.52212977409,2.35627412796,0.6717222929,1.29729712009,8.84756445885e-09,2.98023223877e-08,3.55677390099,7.45058059692e-09,-2.23517417908e-08,-1.86264514923e-08,-3.72529029846e-09,-4.09781932831e-08,1.96051394939,2.07229661942,3.70466589928,1.98286271095,-1.11758708954e-08,1.02667236328,1.42971897125,2.60770320892e-08,4.40439987183,0.971491873264,-5.58793544769e-09,-1.30385160446e-08,-3.16649675369e-08,1.75165808201,0.238359898329,1.49680709839,-7.45058059692e-09
2,4.51957988739,-3.72529029846e-09,2.23517417908e-08,-4.47034835815e-08,5.4833946228,7.45058059692e-09,7.264316082e-08,1.11758708954e-08,1.11758708954e-08,1.80655288696,1.5048173666,1.00968265533,0.231415957212,9.31322574615e-09,0.531026780605,4.14305448532,-3.72529029846e-09,3.04558372498,1.08162355423,3.35276126862e-08,-3.72529029846e-09,3.275639534,2.17036342621,1.49011611938e-08,2.77100205421,0.00854909326881,-2.98023223877e-08,2.81284785271,1.72709846497,0.215947300196,1.90541565418,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,3.59742593765,1.49011611938e-08,-7.45058059692e-09,-1.11758708954e-08,1.55985987186,1.8010122776,-3.72529029846e-09,-1.11758708954e-08,2.82106995583,2.421438694e-08,0.131710365415,2.63110423088,5.15318489075,0.749671578407,0.0598420798779,5.997382164
3,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.57004404068,2.88994860649,1.80485129356,0.766506910324,3.18390727043,2.84278178215,5.21540641785e-08,4.17106103897,7.45058059692e-09,-3.72529029846e-09,5.39504861832,2.45367717743,-9.31322574615e-09,1.11758708954e-08,-4.842877388e-08,-3.72529029846e-09,-2.60770320892e-08,2.49611949921,3.50005102158,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,0.0,-3.72529029846e-08,7.45058059692e-09,2.84027552605,1.11758708954e-08,-4.842877388e-08,1.02948629856,3.72529029846e-09,-3.72529029846e-09,1.49011611938e-08,2.23517417908e-08,4.41330480576,7.80123519897,3.16649675369e-08,1.60174834728,4.842877388e-08,3.13220047951,0.240401148796,3.80402398109,-3.16649675369e-08,5.04054641724,2.79396772385e-08,0.284111499786,-3.72529029846e-08
4,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,3.43143320084,3.061617136,1.89406490326,0.446800470352,3.12477684021,3.0657479763,5.21540641785e-08,4.83517122269,7.45058059692e-09,1.15483999252e-07,5.18952417374,2.37797427177,-9.31322574615e-09,-1.86264514923e-08,-4.842877388e-08,-3.72529029846e-09,3.35276126862e-08,2.81865501404,3.75728940964,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,-2.98023223877e-08,-3.72529029846e-08,7.45058059692e-09,2.91518592834,1.11758708954e-08,-4.842877388e-08,0.71012121439,3.72529029846e-09,-3.72529029846e-09,1.49011611938e-08,2.23517417908e-08,4.33223104477,8.16901874542,3.16649675369e-08,1.45613181591,4.842877388e-08,3.50668215752,0.0,3.78143191338,-3.16649675369e-08,5.29334640503,2.79396772385e-08,0.0,-3.72529029846e-08
5,0.630392253399,-3.72529029846e-09,7.45058059692e-09,2.0012049675,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,0.471889734268,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,7.54256486893,-7.45058059692e-09,-3.91155481339e-08,1.07415950298,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,-1.49011611938e-08,-4.09781932831e-08,6.27102613449,0.757252573967,-3.72529029846e-08,7.45058059692e-09,7.77172279358,-1.86264514923e-08,0.562438488007,1.44709718227,2.19780731201,1.06215715408,7.27093505859,2.23517417908e-08,-1.11758708954e-08,3.62141466141,3.16649675369e-08,4.52983999252,4.842877388e-08,-1.86264514923e-08,4.2502207756,-1.30385160446e-08,2.68797230721,1.3600615263,1.23783135414,0.0,1.01756441593
6,2.80452775955,-3.72529029846e-09,-7.45058059692e-09,1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,7.45058059692e-09,3.91155481339e-08,1.15288734436,-3.72529029846e-09,6.69762182236,-7.45058059692e-09,-3.91155481339e-08,0.395275682211,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,6.34406995773,1.15648818016,-3.72529029846e-08,7.45058059692e-09,7.78469753265,-1.86264514923e-08,0.808400034904,0.509442150593,1.93395292759,3.72852182388,6.40610790253,2.23517417908e-08,-1.11758708954e-08,2.29539346695,1.86264514923e-09,4.04182291031,-1.11758708954e-08,4.09781932831e-08,3.55855298042,-1.30385160446e-08,3.57662415504,0.109497204423,3.75588297844,0.0,2.23716139793
7,-1.11758708954e-08,-3.72529029846e-09,-7.45058059692e-09,3.50750780106,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,0.962097704411,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,8.0378036499,-7.45058059692e-09,-3.91155481339e-08,1.02216911316,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.243127197027,9.31322574615e-09,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.09159231186,0.291346788406,-3.72529029846e-08,7.45058059692e-09,7.14150428772,-1.86264514923e-08,1.11758708954e-08,2.02511906624,2.52811098099,-3.72529029846e-09,6.20872592926,2.23517417908e-08,-1.11758708954e-08,3.84913825989,3.16649675369e-08,4.9682469368,4.842877388e-08,-1.86264514923e-08,3.70220446587,0.608962059021,2.26925301552,1.5190666914,0.593949794769,0.0,-7.45058059692e-09
8,2.69801950455,-3.72529029846e-09,-7.45058059692e-09,0.0,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,1.29574930668,-3.72529029846e-09,6.39122533798,-7.45058059692e-09,-3.91155481339e-08,0.277749747038,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,6.37070512772,1.08071839809,2.23517417908e-08,7.45058059692e-09,7.42513370514,-1.86264514923e-08,1.15881252289,0.933062851429,1.75657689571,3.37939453125,5.96972370148,2.23517417908e-08,-1.11758708954e-08,2.97320604324,-2.79396772385e-08,4.2478146553,-1.11758708954e-08,4.09781932831e-08,3.90027403831,-1.30385160446e-08,3.58458042145,0.0,3.45348310471,0.0,2.86903882027
9,0.792835116386,-3.72529029846e-09,2.23517417908e-08,1.98261499405,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,0.410377144814,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,7.93377542496,-7.45058059692e-09,-3.91155481339e-08,1.06475937366,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,-1.49011611938e-08,1.86264514923e-08,6.34836101532,0.70026409626,-3.72529029846e-08,7.45058059692e-09,8.14772415161,-1.86264514923e-08,0.49814337492,1.53573977947,2.37577199936,1.15326547623,7.40268230438,2.23517417908e-08,-1.11758708954e-08,3.66857814789,3.16649675369e-08,4.5443520546,4.842877388e-08,-1.86264514923e-08,4.14548444748,1.86264514923e-09,2.77955460548,1.40676593781,2.17983055115,0.494603514671,0.536171376705
