,0,1,2,3,4,5,6,7,8,9
0,0.699937636317,0.343495765432,0.128365980162,0.196428872591,0.266103643449,0.477262412496,0.0578308409516,0.425722891047,0.622257024441,0.20672259644
1,0.594643524343,0.234944364695,0.796489497265,0.687379494629,0.157031333264,0.673217146507,0.824433366813,0.689351789812,0.706604290717,0.666108531661
2,0.945401602262,0.788277746177,0.332450061318,0.3360368368,0.446676864003,0.127786994474,0.484889636036,0.663779266868,0.606929858925,0.893582352653
3,0.84278602611,0.338341113439,0.432834575402,0.366829490082,0.517813476689,0.717376543775,0.329066130073,0.193494812519,0.75997957092,0.0589792385069
4,0.651625884289,0.180266037762,0.56141213098,0.435661073429,0.432640514761,0.541438033157,0.456733126763,0.126935714858,0.440168823551,0.286502338581
5,0.202132096861,0.606454302873,0.388684651882,0.485018233466,0.504147149898,0.823174999212,0.431315064086,0.426489415465,0.482135688155,0.640394929946
6,0.18989108103,0.504963519186,0.90790454949,0.338755557513,0.842561829964,0.32572232565,0.457069439694,0.70780794035,0.187375255801,0.423718880782
7,0.452232697531,0.56131465219,0.283296904768,0.502188963809,0.454866298451,0.874678602166,0.627456501112,0.05741724518,0.538173081041,0.32989352875
8,0.604563026569,0.214020442782,0.546598843266,0.345206966282,0.944019647423,0.349340261693,0.402763037478,0.177049117434,0.311755182285,0.327121948745
9,0.37344644659,0.471577746031,0.619110019799,0.321493637741,0.733170801083,0.259555426306,0.946671466351,0.704672883048,0.943351871102,0.22537638856
10,0.499176094229,0.292602689671,0.649985343045,0.210518923875,0.395300850209,0.774249596301,0.552464447162,0.433595466699,0.751951386817,0.846256445979
11,0.445418080062,0.431048108978,0.569992695542,0.533590794895,0.962529297038,0.948918014716,0.617577646948,0.139056576903,0.269459502625,0.0617227193113
12,0.650114328364,0.576518982769,0.308801992436,0.411254149801,0.932223800131,0.227963387301,0.441944315693,0.250150061392,0.157648111212,0.82229409607
13,0.580182175877,0.741011801466,0.27601599793,0.0740175615244,0.917043961631,0.41997276527,0.760433104478,0.530274433085,0.725766595911,0.522882197261
14,0.53935482104,0.475949528438,0.987695788969,0.615480748386,0.371853034367,0.500470110008,0.982988350997,0.340721329592,0.167798505543,0.493393209687
15,0.620877094354,0.676762831344,0.192968230382,0.387139824173,0.385530361842,0.692018336348,0.397779877727,0.815694111637,0.613908904385,0.732059572433
16,0.602014073287,0.340160602348,0.264884970609,0.305065205522,0.612642198357,0.471872874791,0.984457341517,0.604611452204,0.455235686025,0.396879323586
17,0.722845643814,0.264975587144,0.762017469021,0.197669820571,0.293266290745,0.76467378321,0.386425292051,0.9330673367,0.486661300306,0.863820042124
18,0.492333054584,0.416128024264,0.651782995621,0.252394499855,0.439457292029,0.689690751088,0.651106604987,0.665276559794,0.105942587006,0.0954332825369
19,0.414932324784,0.172730392493,0.516189518575,0.460115410318,0.384455812154,0.309128663115,0.943146763926,0.113620922451,0.792248291773,0.24562253712
20,0.320686764365,0.53268910926,0.195050023514,0.598043543167,0.847810766469,0.679863568912,0.378804828717,0.696026065228,0.482687582372,0.545950116887
21,0.164118258013,0.5417509751,0.805823231153,0.383322999974,0.86032469141,0.114219261673,0.826730334583,0.315305464468,0.922157553621,0.433317090138
22,0.56947414663,0.435143204912,0.66851959396,0.366088570053,0.687302329319,0.364213668685,0.844836168707,0.928930108568,0.903146650541,0.390142634624
23,0.269419317159,0.467773444345,0.30647268696,0.794754682124,0.101411021193,0.433858342597,0.063191127232,0.469331259931,0.517730103692,0.222004863705
24,0.597319100985,0.356202347039,0.270093749631,0.506290180088,0.176518524502,0.265829425308,0.328598600871,0.566910062783,0.779104259928,0.309039095848
25,0.608910427845,0.660378269514,0.624236067153,0.101899139777,0.825050110722,0.441555188077,0.248634414524,0.8120255285,0.823669398635,0.270431421985
26,0.76599099861,0.478132434461,0.360232916794,0.89221125933,0.509360660482,0.378327068626,0.200138813512,0.198396453863,0.369922365429,0.336391582151
27,0.840236688782,0.436219677746,0.179779209789,0.437816964426,0.548200337269,0.457747888731,0.391020341277,0.279109282943,0.44864832416,0.453897947487
