,0,1,2,3,4,5,6,7,8,9
0,0.411835510542,0.476591680241,0.595638596701,0.13137890861,0.307042880317,0.675762495856,0.148949378699,0.500971039784,0.420233949811,0.451758277411
1,0.408717914616,0.419574662708,0.707564848505,0.87320116544,0.263511182508,0.566459431976,0.493659040775,0.686236431565,0.402088092534,0.658785326136
2,0.818120852022,0.369916152979,0.758124232183,0.5426898012,0.140800907056,0.848709388589,0.268172227261,0.308299492747,0.298948011101,0.416069182785
3,0.510676267746,0.870532163159,0.237637953551,0.276440300718,0.784173458674,0.420496777899,0.21945263903,0.454358313291,0.71074108414,0.932608109051
4,0.16881048619,0.899249289299,0.750738918158,0.743211326765,0.410380138314,0.978372374317,0.345368880461,0.732263515761,0.569159547607,0.564752258853
5,0.52386001585,0.368693701744,0.487903807088,0.630386658046,0.558935141043,0.564405936682,0.324108410419,0.713022827432,0.277070268812,0.279980658473
6,0.234567595622,0.439688147896,0.392531834772,0.506215554859,0.190371715847,0.289603429198,0.429042065864,0.382224577253,0.536782339372,0.974199590474
7,0.542872986085,0.352436258433,0.166436904476,0.364890289909,0.325843099954,0.621588277419,0.262575346985,0.223473427806,0.665624298129,0.770340581392
8,0.40469361646,0.177278536875,0.88221501881,0.651460083969,0.608592818677,0.324558618712,0.591383743771,0.840852655828,0.413393365427,0.598655531624
9,0.133450258433,0.660885396466,0.264283589516,0.161215051904,0.684097929934,0.555814911317,0.561584937187,0.796853918436,0.543218212769,0.357328070525
10,0.710764078489,0.541111390598,0.561890462032,0.732071019351,0.701466329314,0.158015677507,0.628623238025,0.971449061524,0.615944813175,0.540781194206
11,0.263800420898,0.374710250077,0.680501482245,0.678709662925,0.682931541712,0.655761126421,0.0703805051615,0.676982553515,0.370063558236,0.634995234446
12,0.186707652361,0.828748646098,0.277694063518,0.30429157617,0.358229030658,0.406760944395,0.178120934411,0.237949116195,0.590273023549,0.710152510477
13,0.567748868312,0.525755359596,0.177553846583,0.896530477452,0.451394037284,0.627955717541,0.28645408963,0.919994641129,0.684738277131,0.698826231807
14,0.367594353021,0.34052024761,0.270969897492,0.982048737573,0.432727724225,0.199573026318,0.852468260818,0.638205503929,0.616704565146,0.56583234079
15,0.809160209266,0.739021754879,0.391825435403,0.679489129823,0.270090879283,0.906970345996,0.227176246863,0.101626154433,0.108401992997,0.320937815473
16,0.325174728404,0.207850526997,0.753671970338,0.545321454365,0.748811078061,0.641387866872,0.173324789874,0.275683980506,0.572010689026,0.417788039859
17,0.294959436942,0.498926517889,0.860861350006,0.270726126703,0.689631388411,0.837262948457,0.299866820054,0.832456266705,0.550088016769,0.595712371149
18,0.716148488749,0.480321843664,0.808771707214,0.654718390667,0.800108467716,0.440540773185,0.346730285963,0.248090182601,0.710871563329,0.83989128085
19,0.503729582005,0.578497323884,0.613445061784,0.308336120821,0.681332393682,0.689421943635,0.264820590967,0.583412261766,0.436841895414,0.688076139529
20,0.130229989463,0.191630863265,0.83866752289,0.573366167608,0.550782810537,0.725204161914,0.752038257472,0.369601565923,0.451877597829,0.147786915023
21,0.288510488584,0.43447285329,0.965224775788,0.51961051315,0.598956990754,0.296850881351,0.738421412711,0.893103291017,0.906024063726,0.528993441799
22,0.434926449498,0.449832663894,0.924272486953,0.257124260477,0.903361087031,0.624770272842,0.457428154962,0.232994165597,0.416834746193,0.072706684229
23,0.120642876918,0.410349355401,0.326691359469,0.345415814837,0.83810571625,0.201055675876,0.464478040951,0.515381501001,0.366121052099,0.408834662042
24,0.659184035009,0.410288201281,0.396384441421,0.264016287324,0.127269906588,0.5013847661,0.792662274611,0.769338381823,0.384494940563,0.87884232125
25,0.776832963336,0.821118194607,0.507764663992,0.0582419721741,0.914859592406,0.913943273037,0.386499411197,0.15161310012,0.0776344734415,0.275049809275
26,0.475578746073,0.279009117415,0.294323578868,0.101537605561,0.739050978629,0.7596466395,0.745106513295,0.0346710782915,0.494970440789,0.560838375128
27,0.685302022162,0.245712693737,0.373361337088,0.559749708594,0.162929435918,0.727380002204,0.402186658372,0.460611897236,0.079000397321,0.489448249925
28,0.876263313544,0.150481973416,0.950082030473,0.16195229274,0.241393780213,0.595974408702,0.0904072106074,0.58221742695,0.447260066423,0.588062675817
29,0.786366030923,0.0744453534801,0.255177875122,0.625974994018,0.300758778057,0.46506773828,0.305522631347,0.568907048527,0.290966025172,0.0330255480948
30,0.446669043327,0.550334546449,0.855971724984,0.257103652145,0.162529552742,0.865990070675,0.0828589312252,0.0175884125643,0.436722630227,0.845356537018
31,0.897145996376,0.34472891133,0.737239242717,0.402322345465,0.760256786694,0.163713887571,0.440659026183,0.806067838506,0.0662622918898,0.336734665377
32,0.374781844439,0.30094771631,0.462955054013,0.458934734976,0.228642783572,0.560986151186,0.913054950756,0.598834642072,0.944741110554,0.590681585596
33,0.385052465896,0.539598348173,0.510993631783,0.539663778299,0.66000436969,0.900352071875,0.809041382393,0.72899492808,0.689026412344,0.41748998568
34,0.26198933324,0.701078261665,0.618638902505,0.251139403438,0.765521224194,0.0676833646925,0.609771383356,0.553305033342,0.410437692503,0.215652982869
35,0.833911636695,0.871281634382,0.416995835504,0.317830882756,0.336630720027,0.194540209619,0.749598219407,0.620551263806,0.433129720108,0.64024555197
36,0.615017641185,0.539069263139,0.367567053988,0.788503945713,0.670529002658,0.871895140899,0.128671478916,0.245502993494,0.107889736958,0.832832574541
37,0.59217725368,0.614592326917,0.304615412284,0.711181365262,0.909939086545,0.811507183859,0.364519479233,0.102990927114,0.11595791265,0.209329545901
38,0.607817379853,0.214951961584,0.37524304661,0.148835349388,0.800120827238,0.342005272068,0.281149402815,0.594225811911,0.425961075329,0.219983116406
39,0.375587299979,0.794584307013,0.717564662783,0.461824598967,0.52645492407,0.25074572642,0.602997178141,0.857869444152,0.61674212544,0.421335995961
