,0,1,2,3,4,5,6,7,8,9
0,-0.0,0.561171923144,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.977886312275,-0.0,-0.0,0.0
2,-0.0,-0.0,-0.0,2.08668977351,0.0,-0.0,0.325039072036,-0.0,0.0,-0.0
3,0.0,-0.0,-0.0,2.0552464607,0.0,-0.0,0.0,-0.0,-0.0,-0.0
4,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
6,-0.0,1.26601532336,0.0,0.0,0.0,-0.0,0.0,-0.0,0.310450270494,0.0
7,0.0,-0.0939853630512,0.0,0.0,0.0,0.0,-1.3863494485,-0.0,-0.0,0.0
8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
9,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
10,0.0,-0.0,0.0,-0.0,0.0,0.0,1.40157957423,-0.0,0.0,0.0
11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
12,0.0,-0.0,0.828379236812,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
13,-0.0,0.0,-0.621176762979,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
14,-0.0,1.75553692737,0.0,-0.0,-1.41842305935,0.0,-0.0,-0.0,-0.170942743293,-0.0
15,0.0,-0.888473597048,0.197342252938,-0.631245811583,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
16,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
17,0.0,-0.652052204466,1.07325280081,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
18,-0.0,-0.0,0.0,-0.0,-0.486893349318,-0.0,0.0,-0.0,0.0,0.0
19,-0.0,-0.0,-0.0,0.0,0.334587611305,-0.0,0.0,0.0,-0.0,-0.0
20,0.0,-0.410138516856,-0.0,1.02247633535,-0.0,-0.0,-0.150337469391,0.0,0.0,-0.0
21,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
22,0.0,0.0,-0.0,0.0,1.22971927332,-0.0,0.0,-0.0,0.0,-0.0
23,-0.0,0.326404849669,0.0948816838777,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
24,0.0,2.3934523427,-0.525412403427,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
25,0.0,0.0,1.74590165369,1.11911054177,0.45867590945,0.0,-0.0,-0.0,-0.0,0.709848657867
26,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
27,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.670631721048,-0.0,0.34961034462,0.0
28,0.0,-0.0,2.69472432818,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
29,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.256707470487,-0.0
30,-0.0,0.04692190623,-0.518371038624,0.0,-0.0,0.0,-2.41689056892,-0.0,0.0,-0.0
31,-0.0,-0.0,0.0,-0.475497045808,0.0,0.0,-0.0,-0.0,-0.0,-0.0
32,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
33,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
34,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.507170890215,-0.0
35,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
36,0.0,-0.0,-1.44253398084,-0.515236185132,0.0,0.0,-0.0,0.0,0.0,-0.432597613789
37,0.0,0.942387815916,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
38,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
39,0.0,-0.172280770261,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00642731837939
40,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,0.0,-1.27139952255,-0.0,-0.0,0.0,-0.0,0.0,1.13602231651,0.0,-0.0
42,0.0,-1.21978789103,-0.0656699428931,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
43,-0.0,-0.0862961584574,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
44,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
45,-0.0,0.0,0.0,-0.0,1.82606351501,0.0,0.0,-0.0,0.0,0.0
46,0.0,-0.0,0.365063410015,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
47,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.900753162994,-0.0
48,-0.0,-0.0,-0.820264283082,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
49,-0.0,-0.0,1.00827205145,-0.0,0.792447298346,0.0,-0.0,0.0,0.0,-0.0
50,0.418906198774,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
