,0,1,2,3,4,5,6,7,8,9
0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
1,-0.609429359574,0.0,0.0,0.277529112181,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2,-0.107009249811,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
4,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
6,0.0,-1.01772766752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7,-0.0,1.27878956004,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
8,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
9,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
10,0.0,-0.00115361004601,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
11,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.1659106611,-0.0,0.0
12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
13,-0.340382807382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
14,0.0,1.08349782281,-0.0,-0.0,0.0,0.0,0.4456752768,0.0,-0.0,0.0
15,1.02318606533,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.577926224247,-0.0,-0.0
16,0.0,0.161428838575,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
17,-0.0,0.0,-0.864900055777,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
18,0.0,0.294823654302,0.0,0.0,-0.748735538979,-0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
20,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
21,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
22,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.107891471435,0.0,0.0
23,-0.0,0.220657680754,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
24,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
25,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.753988783375,0.0
26,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.376540699883,0.0,-0.0,0.0
28,-0.0,0.0125541651961,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
29,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.809549224307,-0.0
30,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
31,0.0,-0.0,-0.0,0.0,1.24395040326,0.0,0.0,-0.0,-0.0,-0.0
32,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
33,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662240609115,-0.0
34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
35,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
