,0,1,2,3,4,5,6,7,8,9
0,0.264796024676,0.504300654729,0.368102482406,0.748141375798,0.746287246904,0.779764538865,0.108114850142,0.0818184465088,0.903444377374,0.410540445901
1,0.495838268405,0.610808375771,0.869328225923,0.0985079164679,0.764782397356,0.115894240681,0.606301940959,0.395042053985,0.443954604951,0.343140529474
2,0.332017862925,0.266872241099,0.468664476828,0.65906839198,0.754006666043,0.418291920951,0.0403238472528,0.632764166068,0.328277911825,0.754241882745
3,0.457134086932,0.503113829702,0.714628537417,0.744834815536,0.248993917756,0.227600759825,0.0503827688484,0.654621058513,0.78469659385,0.976090452803
4,0.238553389191,0.835743351162,0.290141725896,0.428253265827,0.249886771014,0.340167729892,0.753904912032,0.728649173511,0.753103735473,0.484229333682
5,0.0606911175923,0.939944858158,0.334103726801,0.649697953049,0.711826235366,0.0523223339247,0.240340265498,0.680625933231,0.908813653644,0.220886803398
6,0.472383365513,0.954326786532,0.527358668585,0.721486817374,0.788143035515,0.245917647313,0.539420911897,0.964615619406,0.893170822394,0.411759369305
7,0.422100471442,0.179373416865,0.313442905341,0.683811848228,0.0919747164495,0.594727552059,0.339437323869,0.521729091984,0.0814725325494,0.481965521718
8,0.968936934399,0.364338045862,0.836050351876,0.23662128644,0.501904677593,0.257352966084,0.496810314818,0.462195902033,0.672959437106,0.433832271448
9,0.636611228768,0.574296078657,0.248462246959,0.951433404779,0.451988754841,0.796588227481,0.517168194356,0.630804889227,0.768463595862,0.900592665893
10,0.315037885646,0.39881240629,0.270998302968,0.256642855673,0.518978591328,0.952900226444,0.411019179087,0.709754270566,0.805055127683,0.651531392978
11,0.606610138822,0.643825453946,0.517819960535,0.739302420926,0.409958589769,0.267112666948,0.862175200064,0.186748612541,0.355651142915,0.210406632652
12,0.550177401903,0.860858243181,0.430934694688,0.16853034928,0.217141642751,0.135407743275,0.526082170826,0.210356272059,0.547904983857,0.516801525194
13,0.215650529116,0.248803829532,0.731749095871,0.853310086419,0.699483558854,0.0315735514923,0.423829550176,0.207633802623,0.427407775941,0.188377659979
14,0.221394584487,0.344829981156,0.0127222279935,0.122174002284,0.738681374553,0.271673597369,0.647695184223,0.547631258281,0.81206028808,0.28578912016
15,0.848729927516,0.355311056269,0.799444228669,0.0280459409499,0.285906123807,0.911588370064,0.443472902259,0.303819478145,0.190029485664,0.845992011593
16,0.351674210934,0.405308753039,0.370819593686,0.600153498924,0.510539560812,0.618914358551,0.0911516043535,0.875788661963,0.257383204602,0.145255191001
17,0.433434995269,0.613483792393,0.57069027094,0.825082010308,0.324425552831,0.264002040203,0.742629176644,0.741054630086,0.507134279635,0.623236306784
18,0.392991189265,0.334213620291,0.690320123859,0.6097161438,0.699393543308,0.291143289295,0.257750862996,0.507035990435,0.246915817148,0.889838429889
19,0.185467589991,0.455726215132,0.225165891997,0.430838285543,0.170981602602,0.294990645774,0.919774462114,0.588006934823,0.820434155555,0.129411734492
20,0.728387488447,0.188380635512,0.100963682453,0.506134319908,0.901737800117,0.594143867108,0.52060871492,0.564020967991,0.558724184114,0.525743523609
21,0.43148443018,0.474239604452,0.386557263817,0.191046904376,0.393543045935,0.426353476048,0.916935632909,0.265308869056,0.829588586667,0.664234545642
22,0.150846674918,0.140071273492,0.763527526612,0.731484419668,0.643415173498,0.594715656545,0.333836571804,0.655461628257,0.231632910518,0.247608173358
23,0.630766124905,0.955455397255,0.318335380633,0.616546521041,0.839433311296,0.250949222355,0.0992921981644,0.469343146901,0.535690415688,0.19423015108
24,0.212924848632,0.65398915809,0.75710377392,0.626206579746,0.182544023748,0.46199680552,0.593904670888,0.743564531373,0.602093997769,0.164071279543
25,0.454515596162,0.692409039202,0.296332359439,0.687190159538,0.262616148939,0.693937555044,0.285663954596,0.62712356014,0.0684457749644,0.739163840342
26,0.291118310249,0.448821955643,0.0666326307737,0.29516071947,0.725966245269,0.473246310152,0.572094423855,0.654372454936,0.815230596612,0.402947779736
27,0.524314211766,0.302762286565,0.273893734791,0.262316335802,0.467263895904,0.269027008943,0.734200778076,0.421754072997,0.465998294201,0.700499184395
28,0.616535868897,0.728955420568,0.687264638071,0.367562927963,0.0377541295774,0.28880051378,0.749920978971,0.501806329799,0.2076155989,0.392897749205
29,0.0214563523881,0.767520795857,0.698778321137,0.783921844347,0.481889421695,0.73563966014,0.802460900182,0.628237474183,0.644427042929,0.756374805663
30,0.810114658238,0.578837088218,0.656134144209,0.722768825083,0.744552983144,0.712125509794,0.669060338328,0.144790286372,0.32543928066,0.661984258241
31,0.73762728767,0.379226375437,0.764449462182,0.759649580855,0.342881206381,0.640265512126,0.757387547228,0.737741894758,0.784744852978,0.552643126428
32,0.299542652123,0.551000641084,0.147014865352,0.402115293663,0.85651256069,0.725541447162,0.198157697647,0.354540101921,0.431979167314,0.460089835123
33,0.0434803623724,0.493174974455,0.333980634724,0.820568298014,0.112777314226,0.533792807415,0.621989502051,0.255337967802,0.604230670922,0.783133075517
34,0.753868741872,0.214322393313,0.161740031968,0.10783582948,0.515872493546,0.515857548517,0.280306687294,0.559896703741,0.555216894966,0.728928768625
35,0.29943781049,0.551004788857,0.299288150082,0.787653207212,0.406968801925,0.262043890006,0.869968991849,0.492954288914,0.210481767633,0.842702244798
36,0.737333939898,0.251177383008,0.663218364462,0.676165631659,0.41800259517,0.321817116622,0.561814126965,0.298799882271,0.413200441624,0.613988833204
37,0.252880489511,0.946097920827,0.457568281598,0.174732762979,0.879031081444,0.627594857644,0.548006751433,0.680616533893,0.114186581977,0.699076403523
38,0.311805474008,0.49174661222,0.1015007358,0.83044631338,0.198643006033,0.525855499928,0.452363328025,0.286833479692,0.565379399377,0.247394396015
39,0.134516305905,0.224900327282,0.375386273989,0.818645801825,0.65628657116,0.184400626273,0.285009000611,0.666546381683,0.144849828962,0.38197852711
40,0.576997036323,0.0996888402531,0.617237024012,0.177948286097,0.116370582039,0.500704090648,0.854537424763,0.283880860017,0.0379649273741,0.600932030334
41,0.369796397739,0.32689734061,0.653580458752,0.278217938495,0.177656687721,0.262465145999,0.745635344874,0.171647391179,0.659999758151,0.594389759409
42,0.500216580505,0.619846334393,0.874831681416,0.78656061022,0.894290534552,0.121912708612,0.261031437954,0.602188535704,0.486414393374,0.0142303580627
43,0.285294338188,0.24896449956,0.878513073253,0.558115526838,0.421724174966,0.526019446315,0.575944900719,0.418045357451,0.831961859477,0.642984142487
44,0.46730719351,0.626744181544,0.65339958188,0.726991600429,0.234581074015,0.584243553081,0.493747828112,0.918074598186,0.279778703446,0.576889595294
45,0.833167094859,0.564293756355,0.514209669975,0.846367438638,0.417663035337,0.633909130602,0.81884283805,0.408912179796,0.672420376677,0.797189457231
46,0.323838552172,0.422132709984,0.828543454237,0.39472146493,0.955913451829,0.638105904297,0.620788567212,0.565172507539,0.226823290333,0.228055686098
