,0,1,2,3,4,5,6,7,8,9
0,0.0,-0.105562950294,0.0,-0.0,0.0,0.0,-0.0,-1.72650835562,0.0,-0.0
1,0.259390268014,-0.333202859597,-0.750452713689,0.709966088986,0.0,1.25286631934,0.905318826872,-0.538483104736,-0.104856383339,0.0
2,-1.50127998322,-0.0,-0.0,-0.104529113905,-0.0331178482806,0.0,0.0,0.0,-1.37923596589,0.176368271051
3,-0.0,0.500694441499,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
4,-0.727691986506,0.0,-0.556304542404,-2.41975857074,1.17596438474,-0.66323985054,-0.762339298626,-0.263250246521,-0.0,-1.68565173903
5,-0.0,-0.0,1.1052137619,-0.0,0.0,0.0,-0.890108000728,-2.7844981096,-0.874548906483,-0.0
6,-0.0719359512651,-1.26241299101,-0.0,-0.0,-1.35668575047,-0.809531003749,-0.0,-0.0,-0.0241284655001,-0.397473854333
7,-0.0,-0.556751990797,-0.0,1.12083355515,0.0,-0.0958340919113,-0.0160368546888,1.46709082861,0.240791911499,1.07094955253
8,-0.0,-0.0,1.80144114599,-1.12740229476,0.0,0.0,0.0,-1.65410768837,-1.29395740201,-0.0100525794668
9,-0.346586201757,0.0,0.0,0.0,-0.831850151639,-0.0,-0.604361100036,-0.0,0.0,-0.0
10,0.0,-0.0,-0.0,-0.0,0.0,-2.06533313951,0.496170304176,0.0588279734702,0.338213686143,0.0
11,0.275903328084,0.707576495004,-0.396073409425,-0.780503941993,-0.0,-0.368598858437,0.0,-1.20087660838,1.786730517,0.663711893231
12,0.0,-0.129957026543,-0.0,0.0,0.854943154273,0.423288162602,0.0,0.294346431329,0.762558261297,0.607129336104
13,-0.0,-1.16458618299,1.15841369465,-0.0,-0.0,-2.3989868282,-1.19603800485,-0.0,-0.0,0.610736574177
14,0.0,-0.0,-0.0,0.0,-1.43849058445,-0.0,0.706737502681,-0.0,-2.3235403233,0.057255751409
15,1.49493368672,-0.0,-1.07795980281,0.0,0.0,0.103432333226,0.0,1.1030783161,-0.0,-0.84052499742
16,0.438162171663,1.03079044443,-0.0,-0.0,-0.0,1.17094052578,-0.0,0.0,-0.0,2.37958191186
17,0.312565345738,-0.0,1.80808288228,0.0,-1.11347816278,0.609844104774,0.0,-0.0,1.34157411651,-0.0
18,0.520342876734,0.0,0.341808385522,-0.314630044951,-0.761587451246,0.0,-0.0340734426071,0.0,0.0,0.279949738296
19,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.477231640108,0.70812960547,-0.0
20,-0.0,0.0,-0.0,-0.0,0.0,0.569351528549,-0.0,0.0,-0.0,-0.0
21,0.0,0.0,0.162953319195,-0.548060270267,0.0,-0.929173141595,0.843966593381,1.40918915461,-1.12354144084,0.337099211582
22,1.34758616144,1.21581693938,1.02916556348,0.474629838367,-0.0,-1.49544701365,-0.0,-0.153644555153,-0.311394470788,0.0
23,0.536084109134,-0.0796108179348,-0.0,0.862919279965,-0.0,0.0,-0.302783851474,0.417392611398,0.0,0.262631261902
24,0.475818244235,-0.0,-0.287544875306,0.110226860692,-0.0,0.0214236865512,0.864272388399,-0.24367948649,0.0,0.0
25,-0.0826702282038,0.0,0.639394830332,0.0,1.12587908623,-0.0,0.0,0.632043530685,0.0,-0.843723088192
26,0.48703458612,0.0,0.0,0.0,0.642802505224,-0.88291302788,0.0,-0.0,0.654299073563,0.0
27,-0.0,0.0,0.0,0.0,-0.0,0.979759743233,0.151306094728,-0.0,-0.0,-1.58941410063
28,-0.179745914526,0.0,0.0,-0.0,0.0,-0.0,1.15797989596,0.103326680373,-0.0,0.127681002805
29,0.0,-1.14679412509,0.699142347815,-0.283309330668,1.2172709029,0.879504891703,-0.0,-0.0,0.0,1.00071085532
