,0,1,2,3,4,5,6,7,8,9
0,0.538027711219,0.289025050494,0.568155133978,0.545197220853,0.889099616756,0.760094780587,0.317157967087,0.389560824423,0.469179889376,0.396066363874
1,0.475637552325,0.568133014887,0.038033739213,0.236909179643,0.923243663058,0.686484125258,0.495641442009,0.952442558622,0.361133709019,0.232180969497
2,0.854769383706,0.26068466612,0.869150213944,0.88549087725,0.474820512167,0.933215982419,0.291491682021,0.250174811932,0.347607691099,0.714460249519
3,0.269101159504,0.708091037778,0.785300609282,0.629667907264,0.0410988677671,0.614264159675,0.318409860127,0.786652496575,0.300287864046,0.816189582164
4,0.69924506468,0.0487004375221,0.937189352274,0.112233650145,0.670389059866,0.75876800606,0.434495019941,0.467024611039,0.198158769536,0.801025324814
5,0.205728615396,0.475059352755,0.723934590707,0.763975566076,0.52600766531,0.520968242567,0.409987937965,0.66015841378,0.62430570647,0.76904221568
6,0.593799915879,0.823189359605,0.333804965774,0.413871062048,0.825163282956,0.515190304258,0.364908515512,0.430033627117,0.592856707466,0.709729188981
7,0.421649274259,0.241052134652,0.44959623029,0.0745140249612,0.90250790537,0.483697235875,0.748364221176,0.506270420645,0.148510141438,0.604363896817
8,0.106097551138,0.71812959549,0.0554343752488,0.288006199375,0.573930591721,0.0974687296726,0.122518649641,0.281749654549,0.468797229693,0.343350703537
9,0.814813882323,0.569970477156,0.518714358201,0.336309580367,0.65777298303,0.0813642596599,0.622405428503,0.3713670243,0.311371696181,0.758990244993
10,0.554598205818,0.290770739555,0.89337235822,0.664929583529,0.769455210347,0.40347287156,0.0890803332586,0.656841623678,0.604255361789,0.760359345527
11,0.509614657511,0.83843773771,0.496730521644,0.52118468795,0.318746959405,0.142141376429,0.341128982058,0.356536416586,0.58446583452,0.643954872665
12,0.136444334076,0.582660330728,0.583712189183,0.443650053423,0.404323288299,0.28775215665,0.106781308596,0.582548726766,0.308899801382,0.324924553411
13,0.61807756775,0.269053178593,0.581777683983,0.724225529136,0.571144176139,0.351809208653,0.843333704891,0.946533489548,0.156191063877,0.157286787574
14,0.160250188653,0.517895868564,0.366977935015,0.0605064401894,0.385762013678,0.678480638588,0.825834693844,0.758077085518,0.688802198317,0.182237543419
15,0.50800480884,0.387251352,0.350351899801,0.587904817503,0.458002367196,0.662570073035,0.622413046215,0.719155242108,0.146415404249,0.260698694602
16,0.678544632167,0.957499698503,0.116135090396,0.47492531589,0.623533244331,0.257418546415,0.375628954835,0.78927997547,0.392986911172,0.523812887176
17,0.544112849349,0.505043109805,0.513440056039,0.0710139332203,0.59533935257,0.125574550662,0.328020516574,0.666540039495,0.157057944153,0.26065838469
18,0.715426472179,0.330273124049,0.2798330588,0.509473380253,0.861075273081,0.312236576047,0.234267385933,0.594678081987,0.835379006401,0.521410536162
19,0.749174329206,0.218339747347,0.383488762585,0.44765976716,0.075618380204,0.415471206644,0.431789434242,0.391245060798,0.900698071829,0.43938308554
20,0.367144155278,0.534620383321,0.535972331072,0.993042077417,0.824198024792,0.176379645726,0.259472658307,0.352027193595,0.374187616538,0.456955256442
21,0.849593284985,0.93393829475,0.062010047043,0.378666095878,0.51026888609,0.201891217527,0.541615454682,0.513358144543,0.286545397014,0.558657738083
22,0.477017371748,0.757481056519,0.318392042733,0.692653304254,0.274867814,0.945265596266,0.47725427826,0.49044398312,0.558472544882,0.377752294129
23,0.989052231114,0.827228002854,0.919094349254,0.811758097433,0.164073707066,0.646692482446,0.671683685554,0.913879261406,0.644097578001,0.340277014343
24,0.868552682398,0.222079680103,0.780121429446,0.289629332815,0.553062056447,0.689724123053,0.54480574696,0.868631409373,0.420086569262,0.695188213751
25,0.0581291950161,0.785723605843,0.963280380267,0.437352372703,0.41204594367,0.563787890891,0.366823309735,0.429245832478,0.671189680194,0.693180953335
26,0.532235998247,0.801079425227,0.76411345294,0.477062080585,0.455316213048,0.453924921645,0.592738115243,0.106806136418,0.612135221259,0.530028607438
27,0.209544328188,0.552635048947,0.567848334952,0.79696312452,0.83114690684,0.0853233922721,0.354078609023,0.775667902699,0.235785583344,0.307916609492
28,0.850983126383,0.609464967418,0.697944920092,0.51794396113,0.494775685226,0.386797126291,0.459303048161,0.465245539553,0.461369752617,0.656472215603
29,0.412515858543,0.354692459139,0.0931013157037,0.327317466066,0.557436025663,0.130260065716,0.526305924083,0.733297213465,0.691914661951,0.135354233817
30,0.69010392405,0.694326829526,0.367147356945,0.642653982554,0.120579747749,0.572285274072,0.270553021553,0.743690774031,0.0316929701907,0.269214143277
31,0.476347009349,0.327414330434,0.580079711327,0.775060473695,0.498680652064,0.361035177805,0.240504160757,0.398334481424,0.599714855039,0.488898632234
32,0.590020560724,0.628879481369,0.627117919272,0.480155179027,0.98485582555,0.391591127933,0.497191690994,0.761333657314,0.743870157766,0.490342625351
33,0.165294787956,0.568928244936,0.550291982793,0.233555097655,0.477101683636,0.31596739882,0.527447521496,0.592580268307,0.655970950526,0.371025493265
34,0.8103688987,0.254641952661,0.479685091924,0.325741072063,0.811885931421,0.301304434467,0.29968263306,0.36127138489,0.476190857567,0.633437249116
35,0.904759645615,0.343848120518,0.252133518294,0.446607798242,0.853387017131,0.28716128369,0.813791924665,0.143564779144,0.614312737459,0.381023906168
36,0.7842804544,0.093513041731,0.660161495984,0.401531700066,0.229901635197,0.578732791438,0.402510045198,0.195004104716,0.616403611972,0.237929978358
37,0.0721310656841,0.896523857705,0.864607604322,0.437303212754,0.620054095189,0.431081466246,0.686413435779,0.144020532592,0.113730474809,0.435004959069
38,0.358420691159,0.257263287824,0.736280000679,0.440142221032,0.788933116162,0.321533377286,0.154416510245,0.682662498189,0.498386155716,0.319819230385
39,0.833927527585,0.267434296616,0.231285630266,0.283457851482,0.644531276712,0.123705104245,0.245770736775,0.671359678596,0.284290438022,0.471888766999
40,0.306094882319,0.531724885866,0.346143265212,0.281160707686,0.827408866249,0.816563089208,0.631498157171,0.23722614667,0.502728169614,0.66275714465
41,0.775363594268,0.118410280313,0.682989139958,0.163858775995,0.774209590907,0.559029457848,0.151931399014,0.72826619756,0.797938202512,0.66943377294
42,0.987496423427,0.884442189165,0.253883933827,0.256647214403,0.338913047474,0.669874488218,0.365710950473,0.774027588736,0.592906952341,0.412923302384
43,0.398568720459,0.320603592727,0.68499817206,0.270397101239,0.903935179297,0.700714938515,0.490361160446,0.597472176807,0.50823458176,0.446424871936
44,0.164794460329,0.227754513153,0.854923451317,0.570294058528,0.357455336877,0.525132339502,0.378243730933,0.155223354143,0.648687899453,0.477657217892
45,0.559940868434,0.929842532252,0.742972477628,0.397017797452,0.714612610488,0.811258981595,0.133152153644,0.541402789253,0.599759981865,0.425767231706
46,0.43929830329,0.592469707257,0.490823931418,0.695907682762,0.502770670002,0.501190747414,0.805425770682,0.384648308237,0.50283167404,0.513205786182
47,0.249228088874,0.420478052015,0.19479339907,0.413449761061,0.533538948856,0.902966781828,0.394294393847,0.379258690403,0.263527798023,0.590745793407
48,0.7285798109,0.862674446453,0.480811889501,0.224239042591,0.17511911379,0.981146225343,0.551639931163,0.647669255251,0.623047755002,0.0811673828494
49,0.558143403567,0.626675600992,0.269488037524,0.822062596501,0.266464451316,0.445212712843,0.376908194643,0.595960485749,0.0821266373878,0.439981113518
50,0.589010014579,0.747306233155,0.479230714754,0.292052928575,0.894317705793,0.452816450505,0.343458505928,0.794455498866,0.238515763135,0.546094179869
51,0.396633750719,0.325793890008,0.171235526712,0.374512191828,0.367291769834,0.763371974512,0.271311889314,0.663779846021,0.186337454997,0.486471222397
52,0.135190393302,0.329691968407,0.868232487761,0.895504718918,0.88834804181,0.19264677482,0.876435604984,0.48557857859,0.718596794374,0.649884882125
53,0.959266221578,0.337310751115,0.310031599875,0.857909831571,0.326404263834,0.465959355118,0.625854812777,0.282469316433,0.625832396588,0.293428623547
54,0.489847602375,0.188091765007,0.226667433139,0.473427157937,0.212782080837,0.377063202479,0.761189039143,0.63650964415,0.491946366582,0.433801967435
55,0.660277659244,0.684903019557,0.47578994071,0.667012525049,0.859122234199,0.246872737529,0.72541207249,0.709254688162,0.37291561908,0.282254015174
56,0.827700211521,0.439568223124,0.144373046574,0.87041370091,0.480997219649,0.427269717357,0.838157958569,0.885100652667,0.777663876251,0.737036202077
57,0.958773260959,0.668258088067,0.481888434371,0.481968130747,0.583030418397,0.670427868677,0.382493486302,0.818494317105,0.0965238739182,0.690498911881
58,0.835477984693,0.187322562722,0.624192067904,0.760168301745,0.543204515433,0.177972990462,0.0958891099163,0.379078625013,0.526206397274,0.854746638079
59,0.761749007203,0.955320775225,0.530121756336,0.529348981204,0.916994261943,0.634168382143,0.520216660297,0.599812903386,0.412356311884,0.386642480827
60,0.64588088732,0.654359991508,0.662486976886,0.513304701269,0.591179366809,0.562706400873,0.483431896524,0.518733391307,0.702260029704,0.217288503802
61,0.179366333837,0.572792005523,0.69329986435,0.263099823808,0.609452605216,0.0663942572322,0.676116859315,0.484473652164,0.253751010373,0.160568435371
62,0.669320349341,0.473618514689,0.0433528873375,0.343527875389,0.612013199887,0.0866370393831,0.579527503494,0.810430594555,0.827261663895,0.289386566522
63,0.270485988512,0.356976559105,0.603317936449,0.419318737945,0.61192366132,0.448290622929,0.0546271222299,0.144181315709,0.379551229458,0.495254927405
64,0.177652024828,0.735083525329,0.788585355336,0.159270924032,0.197380591615,0.470217714948,0.810711916198,0.343314520931,0.801849010661,0.431919178645
65,0.106890099911,0.555009315008,0.270520285925,0.351901640488,0.554483919139,0.258900828501,0.71594966832,0.27395364012,0.673136557368,0.427346037265
66,0.407112514266,0.725615991284,0.148854286731,0.22205981971,0.444737975236,0.262099512326,0.834845144869,0.389417627196,0.402267261892,0.478291878682
67,0.452288387182,0.856339761906,0.203128148505,0.601795642972,0.609676968807,0.472793896991,0.22330329388,0.961203272118,0.122302467034,0.469289966876
68,0.785159311683,0.569720245852,0.680876254777,0.124393741929,0.407627075532,0.740048038803,0.885671319035,0.83981552924,0.498115890918,0.468084119391
69,0.447828357701,0.120209509258,0.388819774109,0.255337566287,0.566360123072,0.486239712713,0.06658012894,0.396364653958,0.756314691015,0.442613651744
70,0.658949488982,0.578729136241,0.318896193964,0.460861886921,0.320396355019,0.559041582891,0.42453228577,0.409095634589,0.673822927127,0.472657768612
71,0.843811469768,0.820359267169,0.533885208199,0.849623444389,0.651089971217,0.490104044988,0.113910698136,0.040502963917,0.344827781494,0.653669920854
72,0.901354791453,0.8526928146,0.297268008769,0.448741149341,0.887275508726,0.683688605426,0.307669111077,0.727837289549,0.353196572069,0.610817079718
73,0.146297312755,0.847837170996,0.36647482851,0.606447679641,0.879955084847,0.614637509047,0.429964847397,0.0458891775047,0.857922170393,0.511786970776
